Candidate Name,Party Name,Office Name,Town Name,Vote Totals,Local District
Charles and Wallace,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
De La Fuenta and Richardson,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
Howard and Howard,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
Klojzy and LeMay,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
Simmons and Dow,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
Simmons and Roze,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
Weinstein and Weinstein,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
Wells and Wells,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
West and Tidball,Write In,Presidential Electors for,Bethel,0,Frank A. Berry School - 5
Biden and Harris,Democratic Party,Presidential Electors for,Bethel,1370,Stony Hill Fire House -2
Trump and Pence,Republican Party,Presidential Electors for,Bethel,1170,Stony Hill Fire House -2
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bethel,26,Stony Hill Fire House -2
Hawkins and Walker,Green Party,Presidential Electors for,Bethel,8,Stony Hill Fire House -2
Carroll and Patel,Write In,Presidential Electors for,Bethel,2,Stony Hill Fire House -2
Charles and Wallace,Write In,Presidential Electors for,Bethel,0,Stony Hill Fire House -2
De La Fuenta and Richardson,Write In,Presidential Electors for,Bethel,0,Stony Hill Fire House -2
Howard and Howard,Write In,Presidential Electors for,Bethel,0,Stony Hill Fire House -2
Klojzy and LeMay,Write In,Presidential Electors for,Bethel,0,Stony Hill Fire House -2
Simmons and Dow,Write In,Presidential Electors for,Bethel,0,Stony Hill Fire House -2
Simmons and Roze,Write In,Presidential Electors for,Bethel,0,Stony Hill Fire House -2
Weinstein and Weinstein,Write In,Presidential Electors for,Bethel,0,Stony Hill Fire House -2
Wells and Wells,Write In,Presidential Electors for,Bethel,0,Stony Hill Fire House -2
West and Tidball,Write In,Presidential Electors for,Bethel,1,Stony Hill Fire House -2
Biden and Harris,Democratic Party,Presidential Electors for,Bethlehem,937,Bethlehem Town Office Building
Trump and Pence,Republican Party,Presidential Electors for,Bethlehem,1393,Bethlehem Town Office Building
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bethlehem,21,Bethlehem Town Office Building
Hawkins and Walker,Green Party,Presidential Electors for,Bethlehem,15,Bethlehem Town Office Building
Carroll and Patel,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
Charles and Wallace,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
De La Fuenta and Richardson,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
Howard and Howard,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
Klojzy and LeMay,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
Simmons and Dow,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
Simmons and Roze,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
Weinstein and Weinstein,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
Wells and Wells,Write In,Presidential Electors for,Bethlehem,0,Bethlehem Town Office Building
West and Tidball,Write In,Presidential Electors for,Bethlehem,1,Bethlehem Town Office Building
Biden and Harris,Democratic Party,Presidential Electors for,Bloomfield,2241,Bloomfield High School
Trump and Pence,Republican Party,Presidential Electors for,Bloomfield,329,Bloomfield High School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bloomfield,21,Bloomfield High School
Hawkins and Walker,Green Party,Presidential Electors for,Bloomfield,7,Bloomfield High School
Carroll and Patel,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
Charles and Wallace,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
De La Fuenta and Richardson,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
Howard and Howard,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
Klojzy and LeMay,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
Simmons and Dow,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
Simmons and Roze,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
Weinstein and Weinstein,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
Wells and Wells,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
West and Tidball,Write In,Presidential Electors for,Bloomfield,0,Bloomfield High School
Biden and Harris,Democratic Party,Presidential Electors for,Bloomfield,2057,Carmen Arace Middle School
Trump and Pence,Republican Party,Presidential Electors for,Bloomfield,141,Carmen Arace Middle School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bloomfield,5,Carmen Arace Middle School
Hawkins and Walker,Green Party,Presidential Electors for,Bloomfield,6,Carmen Arace Middle School
Carroll and Patel,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
Charles and Wallace,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
De La Fuenta and Richardson,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
Howard and Howard,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
Klojzy and LeMay,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
Simmons and Dow,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
Simmons and Roze,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
Weinstein and Weinstein,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
Wells and Wells,Write In,Presidential Electors for,Bloomfield,0,Carmen Arace Middle School
West and Tidball,Write In,Presidential Electors for,Bloomfield,2,Carmen Arace Middle School
Biden and Harris,Democratic Party,Presidential Electors for,Bloomfield,2716,Laurel Elementary School
Trump and Pence,Republican Party,Presidential Electors for,Bloomfield,337,Laurel Elementary School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bloomfield,18,Laurel Elementary School
Hawkins and Walker,Green Party,Presidential Electors for,Bloomfield,9,Laurel Elementary School
Carroll and Patel,Write In,Presidential Electors for,Bloomfield,1,Laurel Elementary School
Charles and Wallace,Write In,Presidential Electors for,Bloomfield,0,Laurel Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,Bloomfield,0,Laurel Elementary School
Howard and Howard,Write In,Presidential Electors for,Bloomfield,0,Laurel Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,Bloomfield,0,Laurel Elementary School
Simmons and Dow,Write In,Presidential Electors for,Bloomfield,0,Laurel Elementary School
Simmons and Roze,Write In,Presidential Electors for,Bloomfield,1,Laurel Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,Bloomfield,0,Laurel Elementary School
Wells and Wells,Write In,Presidential Electors for,Bloomfield,0,Laurel Elementary School
West and Tidball,Write In,Presidential Electors for,Bloomfield,0,Laurel Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,Bloomfield,1775,Leisure Services Gym
Trump and Pence,Republican Party,Presidential Electors for,Bloomfield,528,Leisure Services Gym
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bloomfield,23,Leisure Services Gym
Hawkins and Walker,Green Party,Presidential Electors for,Bloomfield,3,Leisure Services Gym
Carroll and Patel,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
Charles and Wallace,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
De La Fuenta and Richardson,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
Howard and Howard,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
Klojzy and LeMay,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
Simmons and Dow,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
Simmons and Roze,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
Weinstein and Weinstein,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
Wells and Wells,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
West and Tidball,Write In,Presidential Electors for,Bloomfield,0,Leisure Services Gym
Biden and Harris,Democratic Party,Presidential Electors for,Bloomfield,2218,Metacomet Elementary School
Trump and Pence,Republican Party,Presidential Electors for,Bloomfield,363,Metacomet Elementary School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bloomfield,11,Metacomet Elementary School
Hawkins and Walker,Green Party,Presidential Electors for,Bloomfield,9,Metacomet Elementary School
Carroll and Patel,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
Charles and Wallace,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
De La Fuenta and Richardson,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
Howard and Howard,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
Klojzy and LeMay,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
Simmons and Dow,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
Simmons and Roze,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
Weinstein and Weinstein,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
Wells and Wells,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
West and Tidball,Write In,Presidential Electors for,Bloomfield,0,Metacomet Elementary School
Biden and Harris,Democratic Party,Presidential Electors for,Bolton,1727,Bolton Center School
Trump and Pence,Republican Party,Presidential Electors for,Bolton,1482,Bolton Center School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bolton,54,Bolton Center School
Hawkins and Walker,Green Party,Presidential Electors for,Bolton,23,Bolton Center School
Carroll and Patel,Write In,Presidential Electors for,Bolton,0,Bolton Center School
Charles and Wallace,Write In,Presidential Electors for,Bolton,0,Bolton Center School
De La Fuenta and Richardson,Write In,Presidential Electors for,Bolton,0,Bolton Center School
Howard and Howard,Write In,Presidential Electors for,Bolton,0,Bolton Center School
Klojzy and LeMay,Write In,Presidential Electors for,Bolton,0,Bolton Center School
Simmons and Dow,Write In,Presidential Electors for,Bolton,0,Bolton Center School
Simmons and Roze,Write In,Presidential Electors for,Bolton,2,Bolton Center School
Weinstein and Weinstein,Write In,Presidential Electors for,Bolton,0,Bolton Center School
Wells and Wells,Write In,Presidential Electors for,Bolton,0,Bolton Center School
West and Tidball,Write In,Presidential Electors for,Bolton,0,Bolton Center School
Biden and Harris,Democratic Party,Presidential Electors for,Bozrah,703,Fields Memorial School
Trump and Pence,Republican Party,Presidential Electors for,Bozrah,817,Fields Memorial School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Bozrah,23,Fields Memorial School
Hawkins and Walker,Green Party,Presidential Electors for,Bozrah,5,Fields Memorial School
Carroll and Patel,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
Charles and Wallace,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
De La Fuenta and Richardson,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
Howard and Howard,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
Klojzy and LeMay,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
Simmons and Dow,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
Simmons and Roze,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
Weinstein and Weinstein,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
Wells and Wells,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
West and Tidball,Write In,Presidential Electors for,Bozrah,0,Fields Memorial School
Biden and Harris,Democratic Party,Presidential Electors for,Branford,2132,Branford Fire Headquarters
Trump and Pence,Republican Party,Presidential Electors for,Branford,1379,Branford Fire Headquarters
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Branford,40,Branford Fire Headquarters
Hawkins and Walker,Green Party,Presidential Electors for,Branford,18,Branford Fire Headquarters
Carroll and Patel,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
Charles and Wallace,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
De La Fuenta and Richardson,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
Howard and Howard,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
Klojzy and LeMay,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
Simmons and Dow,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
Simmons and Roze,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
Weinstein and Weinstein,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
Wells and Wells,Write In,Presidential Electors for,Branford,0,Branford Fire Headquarters
West and Tidball,Write In,Presidential Electors for,Branford,1,Branford Fire Headquarters
Biden and Harris,Democratic Party,Presidential Electors for,Branford,1245,Branford High School
Trump and Pence,Republican Party,Presidential Electors for,Branford,522,Branford High School
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Branford,24,Branford High School
Hawkins and Walker,Green Party,Presidential Electors for,Branford,7,Branford High School
Carroll and Patel,Write In,Presidential Electors for,Branford,0,Branford High School
Charles and Wallace,Write In,Presidential Electors for,Branford,0,Branford High School
De La Fuenta and Richardson,Write In,Presidential Electors for,Branford,1,Branford High School
Howard and Howard,Write In,Presidential Electors for,Branford,0,Branford High School
Klojzy and LeMay,Write In,Presidential Electors for,Branford,0,Branford High School
Simmons and Dow,Write In,Presidential Electors for,Branford,0,Branford High School
Simmons and Roze,Write In,Presidential Electors for,Branford,0,Branford High School
Weinstein and Weinstein,Write In,Presidential Electors for,Branford,0,Branford High School
Wells and Wells,Write In,Presidential Electors for,Branford,0,Branford High School
West and Tidball,Write In,Presidential Electors for,Branford,0,Branford High School
Biden and Harris,Democratic Party,Presidential Electors for,Branford,1740,Branford Yacht Club
Trump and Pence,Republican Party,Presidential Electors for,Branford,1160,Branford Yacht Club
Jorgensen and Cohen,Libertarian Party,Presidential Electors for,Branford,30,Branford Yacht Club
Hawkins and Walker,Green Party,Presidential Electors for,Branford,12,Branford Yacht Club
